Run,Steps,Proximity Advances,Ideal Range Tracking,Near-Collision Events,Heading Consistency,Polar Order Parameter (Psi),Radius of Gyration (Rg),Mean Nearest-Neighbor Distance (MNND),Algebraic Connectivity (Lambda2)
1,3500,27840,8327,3687,30.76,0.3525,13.4993,4.6737,3.0897
2,3500,28011,8933,3100,29.6,0.1291,13.8369,5.3597,1.7845
3,3500,27970,6445,2239,31.28,0.191,14.7577,5.5358,2.5492
4,3500,27893,8435,3013,29.36,0.1335,14.3666,5.4406,2.7306
5,3500,28034,7838,2879,29.93,0.1448,14.8138,5.0421,2.1471
6,3500,28016,7679,2554,29.18,0.1039,14.5248,6.0263,2.8054
7,3500,27540,7426,3012,30.33,0.0865,14.3286,4.762,1.9181
8,3500,27692,7564,3038,30.02,0.2647,15.8431,5.5245,1.8465
9,3500,27845,7232,2668,30.57,0.2313,14.075,5.9206,1.2858
10,3500,27830,7612,2629,29.26,0.2882,13.1177,5.1622,3.9537
11,3500,27975,8584,3596,29.46,0.1693,13.4086,4.988,3.4184
12,3500,27780,9584,3428,30.68,0.2349,12.5486,4.4575,3.9811
13,3500,28114,8077,3335,30.22,0.0788,13.962,5.1847,2.9452
14,3500,28059,8650,2959,29.12,0.2988,14.0021,5.5999,2.119
15,3500,27908,7456,2857,31.12,0.1966,15.1447,5.3612,1.5519
16,3500,27954,7546,3030,30.11,0.2646,14.026,4.775,3.1255
17,3500,27958,8505,2932,29.42,0.2822,13.7507,4.8071,3.0634
18,3500,27947,8488,2837,28.52,0.1152,13.3194,4.1655,3.7217
19,3500,28082,8879,2917,31.39,0.3007,13.3927,4.6132,2.7519
20,3500,27972,7127,2842,29.56,0.2732,14.0683,6.0841,3.0016
